Canton,Amount(e+06)
AG,122.71
AI,0.0
AR,0.0
BE,1555.15
BL,0.0
BS,1392.48
FR,459.07
GE,1877.1
GL,0.0
GR,36.54
JU,0.0
LU,54.67
NE,0.62
NW,0.0
OW,0.0
SG,91.19
SH,0.18
SO,34.16
SZ,0.94
TG,4.02
TI,115.1
UR,0.0
VD,2401.66
VS,29.64
ZG,0.5
ZH,3655.83
